hash,block_number,index,status,pnl_heuristic,gross_profit,miner_tip,tx_cost,pnl,calldata
0x729a06705d909d38a3fceaa30eda8cc818808d315895d5d5165453a6a8c7425e,13756510,15,1,2,0.013558583511950682,0.003850637717393913,0.006140919335982,0.0035670264585747702,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000002f94a1a826748e13b854d353a56bb6af0473f6660000000000000000000000006fd84ba95525c4ccd218f2f16f646a08b4b0a5980000000000000000000000002f94a1a826748e13b854d353a56bb6af0473f6660000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f61900000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f94a1a826748e13b854d353a56bb6af0473f6660000000000000000000000002f94a1a826748e13b854d353a56bb6af0473f6660000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470c2c595288bc780012864ff2bb0c61cf18f76a5d7ffbc5d448530a5734b7f24030000000000000000000000000000000000000000000000000000000000000089000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000004b748a04ba75ed60000000000000000000000000000000000000000000000000000000061b185f20000000000000000000000000000000000000000000000000000000000d1e85b00000000000000000000000000000000000000000000000000302b75b9e324400000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041355ff2298f6fb60be85e4c5275fb27fe72cf965e09b35e11a72c97d60c48669a3ac33ddee8203150fc525463b35e6aa237ac2f10e211eb9a8efb8e4fa7f0d1cc1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x72f40622709704d6639b207c96d80d547374062cf1901208e0b0ee0d97db1f97,13593919,5,1,2,0.018944374384152165,0.00312582177338508,0.01453550737859577,0.0012830452321713152,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a0900000000000000000000000076ac9555f620ce65ad07b348ba7f63725fda64bb0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c900000000000000000000000076ac9555f620ce65ad07b348ba7f63725fda64bb0000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076ac9555f620ce65ad07b348ba7f63725fda64bb00000000000000000000000076ac9555f620ce65ad07b348ba7f63725fda64bb0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a4704d0db9f7e5e228f659c1d4c3604bb48ec55bf9cfc42b8f3dc691c2c4d30f488d000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000a6f9495dfac2ebe00000000000000000000000000000000000000000000000000000000618f77960000000000000000000000000000000000000000000000000000000000cf6d0f00000000000000000000000000000000000000000000000000434dcee1a8cdc00000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041aa95696157e60fae22833e81fd3d27351c118589bd7534ffa7d3614fa2e1af14691139db0f849056289c0cf9ee7e5957701aefdfe6249ff199103512c25053101b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x73d45b1c92e1f953a733eff1caf115aa30163b01a35d1f1a7e87a57fdf3f81e2,13715379,0,1,2,0.01588952452709189,0.004592072588329472,0.0102321522074448,0.001065299731317618,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a0900000000000000000000000008c767e7e7500a4b8016666c4c8e0903b474d8140000000000000000000000006fd84ba95525c4ccd218f2f16f646a08b4b0a59800000000000000000000000008c767e7e7500a4b8016666c4c8e0903b474d8140000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008c767e7e7500a4b8016666c4c8e0903b474d81400000000000000000000000008c767e7e7500a4b8016666c4c8e0903b474d8140000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a4706cd832172585e0046331e5f5d665471b9534628e251939b8013adb3ba5f5cec7000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000292190d163c2ab20000000000000000000000000000000000000000000000000000000061a8c4a30000000000000000000000000000000000000000000000000000000000d146620000000000000000000000000000000000000000000000000038737039164f900000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041ae3a1269aa72312204a24b9611a7a858d6d10e44ac11e63d2356fc227125fe5e17b395f7e416c59b1af0de6d0b5c6539a4ce6d55ba7cb0b89df33172e59fec1a1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x73fa15b16d0c86088d135296b6c362969d3d1c9ad4e69e841fadd66127908d5c,13744975,0,1,2,0.015516055863277405,0.003180791451971826,0.009383130941535926,0.002952133469769653,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000005a659e1e34f6d52428589a0e8078f9713feaeb830000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000005a659e1e34f6d52428589a0e8078f9713feaeb830000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a659e1e34f6d52428589a0e8078f9713feaeb830000000000000000000000005a659e1e34f6d52428589a0e8078f9713feaeb830000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a4709615fe4326336275a5f20d8566f4acd5437a4b4ad0ea39fade93c21d6e3d543d000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000df847438bb5562b0000000000000000000000000000000000000000000000000000000061af16930000000000000000000000000000000000000000000000000000000000d1bb4600000000000000000000000000000000000000000000000000371fc5460bb6900000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041dedb866f0575c695417ed18a96497d61bf95d88fecbb1cdabd3b0a066c9a6c6739ecef9bbf87ec4bcc557f23d33be56799241cd8f19473a2347d625d1b851c451b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x7458ed989c846073684eeb761294db071174edb4643dca62d60f9d08735be87d,13468293,0,1,2,0.15492721942919804,0.031605152763556216,0.030771284864981582,0.09255078180066025,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044095ea7b3000000000000000000000000cb859ea579b28e02b87a1fde08d087ab9dbe5149ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000007db5e4f7a36f1f56d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044095ea7b3000000000000000000000000cb859ea579b28e02b87a1fde08d087ab9dbe51490000000000000000000000000000000000000000000000007db5e4f7a36f1f56a356867fdcea8e71aeaf87805808803806231fdc00000144f87dc1b7000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000003e173ad8d1581a4802d3b532ace27a62c5b81dc0000000000000000000000000000000000000000000000007db5e4f7a36f1f560000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000001000000000000000000000000031816fd297228e4fd537c1789d51509247d0b439a9b2f87835fb1918186d32ec7e18af79743014200000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000431323e12fb62c08f4c00000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000000000000000000000000000000000000000006003e173ad8d1581a4802d3b532ace27a62c5b81dc00000044a9059cbb0000000000000000000000009a9b2f87835fb1918186d32ec7e18af797430142000000000000000000000000000000000000000000000431323e12fb62c08f4c0000005c88e6a0c2ddd26feeb64f039a2c41296fcb3f564000000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000088dd0780400000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb00000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f5640000000000000000000000000000000000000000000000000000000088dd078040000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000007fdc4e73db8ce4a8
0x74b4000a237acd6b942812c0436c8cd02605f3b80eb9b0dd22a913a92bf2510d,13489915,3,1,2,0.08112636243932499,0.0124123334532167,0.01916546861644933,0.04954856036965896,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000000232c543fb4537dfd0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb0000000000000000000000009cbfb60a09a9a33a10312da0f39977cbdb7fde230000000000000000000000000000000000000000000000000232c543fb4537df9cbfb60a09a9a33a10312da0f39977cbdb7fde23000000a4022c0d9f0000000000000000000000000000000000000000000000007eb61359ac5adb240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4bfe9b4ef01f27920e490cea87fe2642a8da18d00000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000f4bfe9b4ef01f27920e490cea87fe2642a8da18d000000a4022c0d9f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352fd432a62cc8e00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000000352fd432a62cc8e
0x75543ad5a4133b2d3ef3b58e0f5dbaf821c99541ba712ce43fba110d03719990,13512383,8,1,2,1.816640362932979,1.427879325265321,0.07817713430486382,0.3105839033627942,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc280000004000000000000000000000000000000000000000000000000000000000000272ed0e30db0e73080ee6fe70da38a2a2d06e9fa09eea4b6978d000000040902f1acf1f85b2c54a2bd284b1cf4141d64fd171bd85539000000040902f1ace73080ee6fe70da38a2a2d06e9fa09eea4b6978d000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000e73080ee6fe70da38a2a2d06e9fa09eea4b6978d000000000000000000000000000000000000000000000000000000000000272ee73080ee6fe70da38a2a2d06e9fa09eea4b6978d00000084022c0d9f0000000000000000000000000000000000000000000001af881b5241b6deb2fd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000020625ae63000f46200499120b906716420bd0592400000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66625ae63000f46200499120b906716420bd05924000000024db006a750000000000000000000000000000000000000000000001af881b105f7dd00000f1f85b2c54a2bd284b1cf4141d64fd171bd85539000000040902f1ac57ab1ec28d129707052df4df418d58a2d46d5f510000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6657ab1ec28d129707052df4df418d58a2d46d5f5100000044a9059cbb000000000000000000000000f1f85b2c54a2bd284b1cf4141d64fd171bd855390000000000000000000000000000000000000000000001af881b105f7dd00000f1f85b2c54a2bd284b1cf4141d64fd171bd8553900000084022c0d9f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193600c8fd41e93700000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000193600c8fd41e937
0x75c19894200a5d2c7f067f352927fc226a477fee5326f9c24cd14b17dbf3c833,13651700,13,1,2,0.1300390401745525,0.051625498949297376,0.030539326271419042,0.04787421495383608,0x04236cf5dac17f958d2ee523a2206206994597c13d831ec700000044095ea7b300000000000000000000000095e6f48254609a6ee006f7d493c8e5fb97094cefffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000021499479e5171600d0e30db011b815efb8f581194ae79006d24e0d814b7697f6000000043850c7bd18cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d8000000040902f1ac11b815efb8f581194ae79006d24e0d814b7697f600000144128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000021499479e517160000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000080c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000011b815efb8f581194ae79006d24e0d814b7697f600000000000000000000000000000000000000000000000021499479e51716000000007c61935cbdd02287b511119ddb11aeb42f1593b7ef000003649b44d55600000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000267d5cf0000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000e5a64a685c6224f7d778f5f0c4848d45188d4ed8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086003b044f70dac0abc80ac8957305b6370893ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042adadd32e427800000000000000000000000000000000000000000000000000000000000267d5cf0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006198ef430e19304afbfbced29afe62b4d255d6d7a2acf8a171dd1f6e9d3b3b2df10348f300000000000000000000000000000000000000000000000000000000000001c00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000f57e7e7c23978c3caec3c3548e3d615c346e79ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000dac17f958d2ee523a2206206994597c13d831ec70000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421c9803d3176583c43c65dab2906adf0ce86c6c2f97c793c41407a405a18f887b3653a58e30b4664dfc6490ee5c3d36cf85688e8b33fc27ffbe3a1c6c3fa3e1991f0200000000000000000000000000000000000000000000000000000000000018cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d8000000040902f1acf57e7e7c23978c3caec3c3548e3d615c346e79ff00000044a9059cbb00000000000000000000000018cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d8000000000000000000000000000000000000000000000042adadd32e4278000018cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d800000084022c0d9f0000000000000000000000000000000000000000000000002317924b51a08c03000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000020c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000002317924b51a08c03
0x75c606597b4b906c15896319f6a8d8d279e52d708487ed8b233e524386206958,13690367,85,1,2,0.07114949094495658,0.026396461140578753,0.02035396193466096,0.024399067869716868,0x04236cf58d75959f1e61ec2571aa72798237101f084de63a00000044095ea7b3000000000000000000000000c080b284028e37e3b26d85f2c53ad51904471d7affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff49f9316eb22de90d9343c573fbd7cc0b5ec6e19f000000040902f1ac58d5cca06f3ea519a95282dce5ede98d36e3c9aa000000040902f1ac49f9316eb22de90d9343c573fbd7cc0b5ec6e19f000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000000415f522b069000d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb00000000000000000000000049f9316eb22de90d9343c573fbd7cc0b5ec6e19f00000000000000000000000000000000000000000000000000415f522b06900049f9316eb22de90d9343c573fbd7cc0b5ec6e19f00000084022c0d9f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080c6172235eb8cabb06000000000000000000000058d5cca06f3ea519a95282dce5ede98d36e3c9aa000000000000000000000000000000000000000000000000000000000000000058d5cca06f3ea519a95282dce5ede98d36e3c9aa000000040902f1ac58d5cca06f3ea519a95282dce5ede98d36e3c9aa00000084022c0d9f00000000000000000000000000000000000000000000031c5d244d68f12bcfc0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000020c080b284028e37e3b26d85f2c53ad51904471d7a0000006495e3c50b00000000000000000000000000000000000000000000031c5d244d6805e0000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000061a0f3e9
0x77442af262d6b509eed8885bfce4f93a5dc94e94981d57301b3621a136377d04,13591306,0,1,1,1.5466828964220214,1.5466828961894632,0.07840658923329298,-0.07840658900073484,0x04236cf56b175474e89094c44da98b954eedeac495271d0f00000044095ea7b3000000000000000000000000bebc44782c7db0a1a60cb6fe97d0b483032ff1c7ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffba12222222228d8ba445958a75a0704d566bf2c8000006445c38449e00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001d592f94a836c4a4320000000000000000000000000000000000000000000000000000000000000520c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000001d592f94a836c4a432c2e9f25be6257c210d7adf0d4cd6e3e881ba25f8000000043850c7bdbebc44782c7db0a1a60cb6fe97d0b483032ff1c7000000244903b0d10000000000000000000000000000000000000000000000000000000000000000bebc44782c7db0a1a60cb6fe97d0b483032ff1c7000000244903b0d1000000000000000000000000000000000000000000000000000000000000000188e6a0c2ddd26feeb64f039a2c41296fcb3f5640000000043850c7bdc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000002114fe961d560a0000d0e30db0c2e9f25be6257c210d7adf0d4cd6e3e881ba25f800000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002114fe961d560a0000000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000c2e9f25be6257c210d7adf0d4cd6e3e881ba25f800000000000000000000000000000000000000000000002114fe961d560a00000000005cbebc44782c7db0a1a60cb6fe97d0b483032ff1c7000000843df0212400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000025a0ee2d4017300000000000000000000000000000000000000000000000000000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f564000000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000295b0945d3400000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb00000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f564000000000000000000000000000000000000000000000000000000295b0945d340000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000213f6a1d71053429dac02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000001d592f94a836c4a432d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000ba12222222228d8ba445958a75a0704d566bf2c800000000000000000000000000000000000000000000001d592f94a836c4a43200000000000000000000000000000510a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a9900000000000000000000000000000000000000000000000000000000000000016b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a990000000000000000000000000000000000000000000000000000000014960639
0x781df8ad4b89011810ca68fe60dd37c56ade1b00330a6eedf252a2b549a6b4d7,13706124,2,1,2,0.016407388914563018,0.003560403394460127,0.009538806460350276,0.003308179059752614,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a0900000000000000000000000009c6c66d9df4e109507143d570239d2752a80d860000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c900000000000000000000000009c6c66d9df4e109507143d570239d2752a80d860000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009c6c66d9df4e109507143d570239d2752a80d8600000000000000000000000009c6c66d9df4e109507143d570239d2752a80d860000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470bae65f4733c8e473505151e4f3c6d9dfd9dbf14d912b141d56d3c3acdfd873a7000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000b6d5772a5fdc6db0000000000000000000000000000000000000000000000000000000061a6e2a40000000000000000000000000000000000000000000000000000000000d12388000000000000000000000000000000000000000000000000003a4a6eebf1b6f00000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041948258605c713a9623d21c378414dbca22db315826c533cca00eee9899cb15d1168c279b24730008e93a613b47b4dc0e9568900e4f68b6441b5c5948d904e0201b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x79608fa9bc3dbf893a97396d498585f59463d505a8c4b7cb6a0e0c5fa7f79ce7,13727498,1,1,2,0.16960342098073222,0.06919819576013865,0.036445782631745825,0.06395944258884775,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000020de1fce62cc27c4d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000e45b4a84e0ad24b8617a489d743c52b84b7acebe00000000000000000000000000000000000000000000000020de1fce62cc27c4e45b4a84e0ad24b8617a489d743c52b84b7acebe000000a4022c0d9f000000000000000000000000000000000000000000000000000003ebb1a76a72000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000005b7533812759b45c2b44c19e320ba2cd2681b54200000044a9059cbb0000000000000000000000004bb0925fa50da9b4c8936869433b48e78ccc5c13000000000000000000000000000000000000000000000000000003ebb1a76a724bb0925fa50da9b4c8936869433b48e78ccc5c13000000a4022c0d9f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025a45a1bb00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000dac17f958d2ee523a2206206994597c13d831ec700000044a9059cbb0000000000000000000000004789d942c83b8263ac393e77ab252ccd9785719e000000000000000000000000000000000000000000000000000000025a45a1bb4789d942c83b8263ac393e77ab252ccd9785719e000000a4022c0d9f00000000000000000000000000000000000000000000046971762fe1e18d3a58000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000007d5121505149065b562c789a0145ed750e6e8cdd00000044a9059cbb0000000000000000000000004085cafb2c519e6bf69ad410d91dbb613994836600000000000000000000000000000000000000000000046971762fe1e18d3a584085cafb2c519e6bf69ad410d91dbb6139948366000000a4022c0d9f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002afc1945f00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000dac17f958d2ee523a2206206994597c13d831ec700000044a9059cbb00000000000000000000000006da0fd433c1a5d7a4faa01111c044910a18455300000000000000000000000000000000000000000000000000000002afc1945f06da0fd433c1a5d7a4faa01111c044910a184553000000a4022c0d9f0000000000000000000000000000000000000000000000002338ad380f0b8822000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000002338ad380f0b8822
